Date,Time,AvgTime,TotalSuccessfulPackets,Hops,Source,Dest,Timeouts
 Wed 8 Nov 2017  , 14:01:39 , 306.782666667 , 35 , 12 , 142.157.26.2 , 84.237.50.25 , 1
 Wed 8 Nov 2017  , 16:09:27 , 205.018666667 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Wed 8 Nov 2017  , 18:18:32 , 203.703 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Wed 8 Nov 2017  , 20:19:45 , 213.122 , 34 , 12 , 142.157.26.2 , 84.237.50.25 , 2
 Wed 8 Nov 2017  , 22:25:02 , 238.483333333 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Thu 9 Nov 2017  , 01:19:24 , 204.568 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Thu 9 Nov 2017  , 13:01:42 , 205.519 , 35 , 12 , 142.157.26.2 , 84.237.50.25 , 1
 Thu 9 Nov 2017  , 15:28:32 , 21.5453333333 , 6 , 2 , 192.168.1.1 , 96.127.249.131 , 0
 Thu 9 Nov 2017  , 15:28:35 , 19.2986666667 , 6 , 2 , 192.168.1.1 , 96.127.249.131 , 0
 Thu 9 Nov 2017  , 15:28:37 , 22.8206666667 , 6 , 2 , 192.168.1.1 , 96.127.249.131 , 0
 Thu 9 Nov 2017  , 16:08:58 , 205.396666667 , 35 , 12 , 192.168.1.1 , 84.237.50.25 , 1
 Thu 9 Nov 2017  , 16:09:08 , 201.908333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Thu 9 Nov 2017  , 16:09:14 , 198.802333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Thu 9 Nov 2017  , 18:51:56 , 271.271666667 , 35 , 12 , 192.168.1.1 , 84.237.50.25 , 1
 Thu 9 Nov 2017  , 18:52:03 , 303.084 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Thu 9 Nov 2017  , 18:52:10 , 276.826 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Thu 9 Nov 2017  , 21:39:01 , 197.516666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Thu 9 Nov 2017  , 21:39:12 , 194.957 , 35 , 12 , 192.168.1.1 , 84.237.50.25 , 1
 Thu 9 Nov 2017  , 21:39:19 , 176.083333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Fri 10 Nov 2017 , 09:12:59 , 198.884666667 , 36 , 12 , 142.157.48.3 , 84.237.50.25 , 0
 Fri 10 Nov 2017 , 09:13:05 , 238.986333333 , 36 , 12 , 142.157.48.3 , 84.237.50.25 , 0
 Fri 10 Nov 2017 , 09:13:10 , 204.669 , 36 , 12 , 142.157.48.3 , 84.237.50.25 , 0
 Fri 10 Nov 2017 , 11:43:03 , 209.451666667 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Fri 10 Nov 2017 , 11:43:09 , 257.898666667 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Fri 10 Nov 2017 , 11:43:15 , 205.531 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Fri 10 Nov 2017 , 14:25:32 , 203.922666667 , 35 , 12 , 142.157.26.2 , 84.237.50.25 , 1
 Fri 10 Nov 2017 , 14:25:38 , 209.214666667 , 36 , 12 , 142.157.26.2 , 84.237.50.25 , 0
 Fri 10 Nov 2017 , 14:25:48 , 187.575666667 , 35 , 12 , 142.157.26.2 , 84.237.50.25 , 1
 Fri 10 Nov 2017 , 18:11:44 , 272.045333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Fri 10 Nov 2017 , 18:11:50 , 249.377666667 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Fri 10 Nov 2017 , 18:11:57 , 312.335 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Fri 10 Nov 2017 , 20:53:03 , 273.192333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Fri 10 Nov 2017 , 20:53:09 , 273.000333333 , 36 , 12 , 192.168.1.1 , 84.237.50.25 , 0
 Fri 10 Nov 2017 , 20:53:21 , 272.327666667 , 35 , 12 , 192.168.1.1 , 84.237.50.25 , 1
